title,genre,year,score,number_of_reviews,latitude,longitude
A Mouth About Calm,Mystery,1992,71,2198,29.8940,-99.0630
Pencil Unlike Calm,Fantasy,2016,14,2903,38.03649,-82.09263
The Shoe Toward Death,Drama,1989,68,1995,41.745,-89.48889
Lake Barring Mercy,Thriller,2002,98,2320,44.6656,-116.5442
Pillow Minus Hate,Comedy,1986,28,851,31.6294,-111.0394
The Car Unlike Patience,Drama,1988,68,523,37.6083,-105.6739
The Tree Like Death,Fantasy,2014,90,2860,27.75892,-82.63315
The Robot Before Confusion,Comedy,1997,9,2306,42.36283,-79.05099
Book Past Poverty,Drama,2022,56,623,28.07418,-82.47176
Mouth Into Success,Romance,1978,28,2355,46.74717,-89.91211
The Cloud Beyond Riches,Drama,2006,51,1709,38.3003,-111.7210
The Man But Sight,Science Fiction,2015,33,705,36.26068,-81.81011
Chair Over Loyalty,Mystery,1986,9,2881,34.36677,-89.62953
The Dog Towards Honor,Documentary,2007,23,2065,36.3271,-91.9034
The Kite Opposite Clarity,Horror,2013,58,822,46.8639,-112.2754
The Cow Onto Honor,Documentary,2011,73,2200,44.21997,-73.78808
Kite Of Riches,Action,1979,69,1192,60.1322,-166.9089
A Thief Following Respect,Comedy,2021,42,2411,30.3763,-90.8442
Kite Since Thought,Horror,1976,91,1736,37.7035,-117.9959
The Valley Round Fragility,Documentary,1987,54,2969,39.25897,-80.72483
A Thief Through Hunger,Mystery,1995,82,2972,44.9817,-96.4629
Lake Minus Worry,Comedy,1998,51,401,31.93417,-82.34444
The Diamond Towards Insanity,Thriller,1983,43,1739,32.3044,-101.3248
Bear Save Science,Science Fiction,1991,35,2249,35.1079,-96.9117
A Pencil Under Sight,Romance,1998,33,898,36.8659,-94.7059
A Moon Inside Reality,Mystery,2004,26,127,39.14427,-76.81692
The Shoe As Sight,Science Fiction,2019,95,1782,41.9343,-91.8856
The Pencil Toward Fiction,Science Fiction,2009,98,479,34.00371,-87.84419
A Door Pending Time,Action,2013,36,1423,37.75759,-83.12128
Blade Onto Touch,Drama,1975,25,34,38.8541,-115.4168
The Air At Disrespect,Documentary,1997,94,1652,34.39092,-86.01859
A Cow Toward Success,Fantasy,1986,98,2265,41.77145,-79.90978
A Valley Without Luxury,Action,2019,42,2324,28.6517,-96.8377
The Diamond Excluding Consistency,Horror,1989,22,1147,41.16892,-87.55087
The Alien Minus War,Science Fiction,1987,18,359,45.2499,-117.9332
Dog Inside Touch,Musical,2008,7,783,39.14427,-76.81692
Kite In Health,Science Fiction,1980,7,2183,39.1140,-98.0174
Cow Among Humor,Science Fiction,1980,41,2096,46.7984,-97.9044
A Child Off Hunger,Musical,1980,40,2091,46.79004,-68.52032
A Tree Among Consistency,Romance,1984,6,1792,42.9807,-94.3546
The Girl Unlike Sight,Musical,1983,84,799,45.33212,-69.8377
A Lake Along Heaven,Thriller,2014,28,1796,39.24061,-84.598
A Pencil Beside Reality,Documentary,1990,53,1447,41.88309,-88.32356
A Bear After Honor,Romance,1994,18,2105,36.71006,-88.60921
A Box Following Reality,Horror,1980,2,1870,36.38925,-84.08826
The Bird Beneath Disrespect,Thriller,2006,39,1477,34.19177,-88.41143
An Eye Off Wisdom,Action,1993,21,74,39.9602,-111.7528
A Foot After Luck,Documentary,1994,15,525,40.6295,-81.92431
Tree Along Mercy,Drama,1977,7,912,41.45806,-74.4325
An Airplane Underneath Death,Horror,2005,64,506,40.81423,-81.38289
